"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","246","Test om logger kritiske feil Sjekk Feil i Logger[2] fpsoknad-mottak","","Thu Jun 05 10:38:22 UTC 2025","passed","Thu Jun 05 10:38:22 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Enkel periode, treffer ikke foreldelse, full tilbakekreving.","62907","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","","Thu Jun 05 10:37:02 UTC 2025","passed","Thu Jun 05 10:38:05 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingManuelt"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving.","47311","1. Førstegangssøknad innvilges. Revurdering opprettes som fører til avslag. Saksbehandler oppretter tilbakekreving.","","Thu Jun 05 10:37:02 UTC 2025","passed","Thu Jun 05 10:37:50 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","43","Test om logger kritiske feil Sjekk Feil i Logger[18] fpdokgen","","Thu Jun 05 10:38:23 UTC 2025","passed","Thu Jun 05 10:38:23 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Heltautomatisert scenario. Beløp under et halvt rettsgebyr og blir plukket av auto-batch. Batchen kjører ikke i helgene, derfor skip hvis helg.","66642","3. Oppretter og behandler en tilbakekreving helt-automatisk","","Thu Jun 05 10:37:02 UTC 2025","passed","Thu Jun 05 10:38:09 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettOgBehandleTilbakekrevingAutomatisk"
"Test om logger kritiske feil","6","Test om logger kritiske feil Sjekk Feil i Logger[17] fpcache","","Thu Jun 05 10:38:23 UTC 2025","passed","Thu Jun 05 10:38:23 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","93","Test om logger kritiske feil Sjekk Feil i Logger[11] fpabakus","","Thu Jun 05 10:38:23 UTC 2025","passed","Thu Jun 05 10:38:23 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","411","Test om logger kritiske feil Sjekk Feil i Logger[5] fpoversikt","","Thu Jun 05 10:38:22 UTC 2025","passed","Thu Jun 05 10:38:23 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","93","Test om logger kritiske feil Sjekk Feil i Logger[9] fpinntektsmelding","","Thu Jun 05 10:38:23 UTC 2025","passed","Thu Jun 05 10:38:23 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","600","Test om logger kritiske feil Sjekk Feil i Logger[6] fpsak","","Thu Jun 05 10:38:22 UTC 2025","passed","Thu Jun 05 10:38:23 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[19] audit.nais","","Thu Jun 05 10:38:23 UTC 2025","passed","Thu Jun 05 10:38:23 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","5","Test om logger kritiske feil Sjekk Feil i Logger[13] fptilgang","","Thu Jun 05 10:38:23 UTC 2025","passed","Thu Jun 05 10:38:23 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","73","Test om logger kritiske feil Sjekk Feil i Logger[8] fpkalkulus","","Thu Jun 05 10:38:23 UTC 2025","passed","Thu Jun 05 10:38:23 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving.","52871","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","","Thu Jun 05 10:37:02 UTC 2025","passed","Thu Jun 05 10:37:55 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","opprettTilbakekrevingManuelt"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving. Revurdering pga Foreldelse","63409","Oppretter en tilbakekreving og deretter tilbakekreving revurdering manuelt etter Fpsak-førstegangsbehandling og revurdering","","Thu Jun 05 10:37:02 UTC 2025","passed","Thu Jun 05 10:38:06 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","opprettTilbakekrevingManuelt"
