"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 17 08:43:59 UTC 2024","Thu Oct 17 08:45:11 UTC 2024","72619","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingAutomatisk","2. Oppretter en tilbakekreving automatisk etter negativ simulering på fpsak revurdering","Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving men med registrert advokat som verge/fullmektig"
"passed","Thu Oct 17 08:45:16 UTC 2024","Thu Oct 17 08:45:16 UTC 2024","169","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[9] fplos","Test om logger kritiske feil"
"passed","Thu Oct 17 08:45:16 UTC 2024","Thu Oct 17 08:45:16 UTC 2024","300","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[4] fpoversikt","Test om logger kritiske feil"
"passed","Thu Oct 17 08:45:16 UTC 2024","Thu Oct 17 08:45:16 UTC 2024","14","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[14] fptilgang","Test om logger kritiske feil"
"passed","Thu Oct 17 08:45:16 UTC 2024","Thu Oct 17 08:45:16 UTC 2024","144","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[3] fpabonnent","Test om logger kritiske feil"
"passed","Thu Oct 17 08:45:16 UTC 2024","Thu Oct 17 08:45:16 UTC 2024","159","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[2] fpsoknad-mottak","Test om logger kritiske feil"
"passed","Thu Oct 17 08:45:16 UTC 2024","Thu Oct 17 08:45:16 UTC 2024","394","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[7] fptilbake","Test om logger kritiske feil"
"passed","Thu Oct 17 08:45:16 UTC 2024","Thu Oct 17 08:45:16 UTC 2024","424","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[6] fpsak","Test om logger kritiske feil"
"passed","Thu Oct 17 08:45:16 UTC 2024","Thu Oct 17 08:45:16 UTC 2024","24","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[16] vtp","Test om logger kritiske feil"
"passed","Thu Oct 17 08:45:16 UTC 2024","Thu Oct 17 08:45:16 UTC 2024","110","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[10] fprisk","Test om logger kritiske feil"
"passed","Thu Oct 17 08:43:59 UTC 2024","Thu Oct 17 08:44:55 UTC 2024","56540","","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","opprettTilbakekrevingManuelt","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving."
"passed","Thu Oct 17 08:45:16 UTC 2024","Thu Oct 17 08:45:16 UTC 2024","162","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[1] foreldrepengesoknad-api","Test om logger kritiske feil"
"passed","Thu Oct 17 08:43:59 UTC 2024","Thu Oct 17 08:45:05 UTC 2024","66201","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingManuelt","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","Enkel periode, treffer ikke foreldelse, full tilbakekreving."
"passed","Thu Oct 17 08:45:16 UTC 2024","Thu Oct 17 08:45:16 UTC 2024","2","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[18] postgres","Test om logger kritiske feil"
"passed","Thu Oct 17 08:45:16 UTC 2024","Thu Oct 17 08:45:16 UTC 2024","1","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[19] audit.nais","Test om logger kritiske feil"
"passed","Thu Oct 17 08:45:16 UTC 2024","Thu Oct 17 08:45:16 UTC 2024","1","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[15] oracle","Test om logger kritiske feil"
