"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","39","Test om logger kritiske feil Sjekk Feil i Logger[16] oracle","","Mon Jun 23 09:53:50 UTC 2025","passed","Mon Jun 23 09:53:50 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","517","Test om logger kritiske feil Sjekk Feil i Logger[6] fpsak","","Mon Jun 23 09:53:50 UTC 2025","passed","Mon Jun 23 09:53:51 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","128","Test om logger kritiske feil Sjekk Feil i Logger[11] fpabakus","","Mon Jun 23 09:53:50 UTC 2025","passed","Mon Jun 23 09:53:51 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving.","47144","1. Førstegangssøknad innvilges. Revurdering opprettes som fører til avslag. Saksbehandler oppretter tilbakekreving.","","Mon Jun 23 09:52:31 UTC 2025","passed","Mon Jun 23 09:53:18 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","451","Test om logger kritiske feil Sjekk Feil i Logger[7] fptilbake","","Mon Jun 23 09:53:50 UTC 2025","passed","Mon Jun 23 09:53:51 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","19","Test om logger kritiske feil Sjekk Feil i Logger[13] fptilgang","","Mon Jun 23 09:53:51 UTC 2025","passed","Mon Jun 23 09:53:51 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","133","Test om logger kritiske feil Sjekk Feil i Logger[8] fpkalkulus","","Mon Jun 23 09:53:50 UTC 2025","passed","Mon Jun 23 09:53:51 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","259","Test om logger kritiske feil Sjekk Feil i Logger[4] fpfordel","","Mon Jun 23 09:53:50 UTC 2025","passed","Mon Jun 23 09:53:50 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","43","Test om logger kritiske feil Sjekk Feil i Logger[18] fpdokgen","","Mon Jun 23 09:53:51 UTC 2025","passed","Mon Jun 23 09:53:51 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","6","Test om logger kritiske feil Sjekk Feil i Logger[20] audit.nais","","Mon Jun 23 09:53:50 UTC 2025","passed","Mon Jun 23 09:53:50 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Heltautomatisert scenario. Beløp under et halvt rettsgebyr og blir plukket av auto-batch. Batchen kjører ikke i helgene, derfor skip hvis helg.","68296","3. Oppretter og behandler en tilbakekreving helt-automatisk","","Mon Jun 23 09:52:31 UTC 2025","passed","Mon Jun 23 09:53:39 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettOgBehandleTilbakekrevingAutomatisk"
"Test om logger kritiske feil","132","Test om logger kritiske feil Sjekk Feil i Logger[2] fpsoknad-mottak","","Mon Jun 23 09:53:50 UTC 2025","passed","Mon Jun 23 09:53:50 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Enkel periode, treffer ikke foreldelse, full tilbakekreving.","65816","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","","Mon Jun 23 09:52:31 UTC 2025","passed","Mon Jun 23 09:53:37 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","158","Test om logger kritiske feil Sjekk Feil i Logger[9] fpinntektsmelding","","Mon Jun 23 09:53:50 UTC 2025","passed","Mon Jun 23 09:53:51 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving.","56282","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","","Mon Jun 23 09:52:31 UTC 2025","passed","Mon Jun 23 09:53:27 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","386","Test om logger kritiske feil Sjekk Feil i Logger[5] fpoversikt","","Mon Jun 23 09:53:50 UTC 2025","passed","Mon Jun 23 09:53:51 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[19] fpcache","","Mon Jun 23 09:53:51 UTC 2025","passed","Mon Jun 23 09:53:51 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
