"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 09 12:06:15 UTC 2024","Mon Dec 09 12:06:16 UTC 2024","537","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[6] fpsak","Test om logger kritiske feil"
"passed","Mon Dec 09 12:06:15 UTC 2024","Mon Dec 09 12:06:16 UTC 2024","180","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[9] fpabakus","Test om logger kritiske feil"
"passed","Mon Dec 09 12:06:15 UTC 2024","Mon Dec 09 12:06:16 UTC 2024","374","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[5] fpoversikt","Test om logger kritiske feil"
"passed","Mon Dec 09 12:04:59 UTC 2024","Mon Dec 09 12:05:52 UTC 2024","52813","","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","opprettTilbakekrevingManuelt","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving."
"passed","Mon Dec 09 12:06:15 UTC 2024","Mon Dec 09 12:06:15 UTC 2024","183","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[2] fpsoknad-mottak","Test om logger kritiske feil"
"passed","Mon Dec 09 12:06:16 UTC 2024","Mon Dec 09 12:06:16 UTC 2024","1","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[20] audit.nais","Test om logger kritiske feil"
"passed","Mon Dec 09 12:06:15 UTC 2024","Mon Dec 09 12:06:15 UTC 2024","151","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[4] fpabonnent","Test om logger kritiske feil"
"passed","Mon Dec 09 12:06:15 UTC 2024","Mon Dec 09 12:06:16 UTC 2024","135","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[11] fpformidling","Test om logger kritiske feil"
"passed","Mon Dec 09 12:06:15 UTC 2024","Mon Dec 09 12:06:16 UTC 2024","123","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[12] fpinntektsmelding","Test om logger kritiske feil"
"passed","Mon Dec 09 12:06:15 UTC 2024","Mon Dec 09 12:06:15 UTC 2024","25","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[16] oracle","Test om logger kritiske feil"
"passed","Mon Dec 09 12:06:15 UTC 2024","Mon Dec 09 12:06:16 UTC 2024","503","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[7] fptilbake","Test om logger kritiske feil"
"passed","Mon Dec 09 12:06:16 UTC 2024","Mon Dec 09 12:06:16 UTC 2024","75","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[15] fprisk","Test om logger kritiske feil"
"passed","Mon Dec 09 12:06:15 UTC 2024","Mon Dec 09 12:06:15 UTC 2024","187","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[1] foreldrepengesoknad-api","Test om logger kritiske feil"
"passed","Mon Dec 09 12:04:59 UTC 2024","Mon Dec 09 12:05:51 UTC 2024","52455","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","opprettTilbakekrevingManuelt","1. Førstegangssøknad innvilges. Revurdering opprettes som fører til avslag. Saksbehandler oppretter tilbakekreving.","Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving."
"passed","Mon Dec 09 12:04:59 UTC 2024","Mon Dec 09 12:06:02 UTC 2024","63513","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingManuelt","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","Enkel periode, treffer ikke foreldelse, full tilbakekreving."
"passed","Mon Dec 09 12:06:16 UTC 2024","Mon Dec 09 12:06:16 UTC 2024","38","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[19] fpdokgen","Test om logger kritiske feil"
"passed","Mon Dec 09 12:06:15 UTC 2024","Mon Dec 09 12:06:15 UTC 2024","277","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[3] fpfordel","Test om logger kritiske feil"
