"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","7","Test om logger kritiske feil Sjekk Feil i Logger[17] ""oracle""","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","144","Test om logger kritiske feil Sjekk Feil i Logger[11] ""fpabakus""","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving. Revurdering pga Foreldelse","68166","Oppretter en tilbakekreving og deretter tilbakekreving revurdering manuelt etter Fpsak-førstegangsbehandling og revurdering","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","4","Test om logger kritiske feil Sjekk Feil i Logger[19] ""audit.nais""","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","616","Test om logger kritiske feil Sjekk Feil i Logger[4] ""fpsak""","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","3","Test om logger kritiske feil Sjekk Feil i Logger[13] ""vtp""","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","260","Test om logger kritiske feil Sjekk Feil i Logger[5] ""fpkalkulus""","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","375","Test om logger kritiske feil Sjekk Feil i Logger[7] ""fprisk""","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","165","Test om logger kritiske feil Sjekk Feil i Logger[9] ""fpformidling""","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","523","Test om logger kritiske feil Sjekk Feil i Logger[2] ""fpoversikt""","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving.","53957","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","11","Test om logger kritiske feil Sjekk Feil i Logger[8] ""fptilgang""","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
