"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 18 18:52:13 UTC 2024","Fri Oct 18 18:52:13 UTC 2024","220","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[2] fpsoknad-mottak","Test om logger kritiske feil"
"passed","Fri Oct 18 18:51:01 UTC 2024","Fri Oct 18 18:51:54 UTC 2024","53292","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","opprettTilbakekrevingManuelt","1. Førstegangssøknad innvilges. Revurdering opprettes som fører til avslag. Saksbehandler oppretter tilbakekreving.","Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving."
"passed","Fri Oct 18 18:52:13 UTC 2024","Fri Oct 18 18:52:13 UTC 2024","214","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[1] foreldrepengesoknad-api","Test om logger kritiske feil"
"passed","Fri Oct 18 18:51:01 UTC 2024","Fri Oct 18 18:52:09 UTC 2024","67946","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingAutomatisk","2. Oppretter en tilbakekreving automatisk etter negativ simulering på fpsak revurdering","Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving men med registrert advokat som verge/fullmektig"
"passed","Fri Oct 18 18:52:13 UTC 2024","Fri Oct 18 18:52:14 UTC 2024","524","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[7] fptilbake","Test om logger kritiske feil"
"passed","Fri Oct 18 18:52:13 UTC 2024","Fri Oct 18 18:52:14 UTC 2024","590","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[6] fpsak","Test om logger kritiske feil"
"passed","Fri Oct 18 18:52:13 UTC 2024","Fri Oct 18 18:52:14 UTC 2024","174","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[11] fpabakus","Test om logger kritiske feil"
"passed","Fri Oct 18 18:51:01 UTC 2024","Fri Oct 18 18:51:54 UTC 2024","53341","","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","opprettTilbakekrevingManuelt","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving."
"passed","Fri Oct 18 18:52:13 UTC 2024","Fri Oct 18 18:52:14 UTC 2024","129","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[10] fprisk","Test om logger kritiske feil"
"passed","Fri Oct 18 18:52:13 UTC 2024","Fri Oct 18 18:52:14 UTC 2024","176","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[8] fplos","Test om logger kritiske feil"
"passed","Fri Oct 18 18:52:14 UTC 2024","Fri Oct 18 18:52:14 UTC 2024","1","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[19] audit.nais","Test om logger kritiske feil"
"passed","Fri Oct 18 18:51:01 UTC 2024","Fri Oct 18 18:51:59 UTC 2024","58655","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingManuelt","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","Enkel periode, treffer ikke foreldelse, full tilbakekreving."
"passed","Fri Oct 18 18:52:13 UTC 2024","Fri Oct 18 18:52:13 UTC 2024","328","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[5] fpoversikt","Test om logger kritiske feil"
"passed","Fri Oct 18 18:51:01 UTC 2024","Fri Oct 18 18:51:56 UTC 2024","55059","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","tilbakeKrevingMedVerge","2. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling med verge","FPsak med søker under 18, kopierer verge fra FPSAK, fjerner i FPTILBAKE og legger til ny."
"passed","Fri Oct 18 18:52:13 UTC 2024","Fri Oct 18 18:52:14 UTC 2024","67","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[9] fpoppdrag","Test om logger kritiske feil"
"passed","Fri Oct 18 18:52:13 UTC 2024","Fri Oct 18 18:52:13 UTC 2024","210","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[4] fpabonnent","Test om logger kritiske feil"
