"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","299","Test om logger kritiske feil Sjekk Feil i Logger[4] fpfordel","","Wed Oct 22 12:41:08 UTC 2025","passed","Wed Oct 22 12:41:08 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","203","Test om logger kritiske feil Sjekk Feil i Logger[8] fpoppdrag","","Wed Oct 22 12:41:08 UTC 2025","passed","Wed Oct 22 12:41:08 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","208","Test om logger kritiske feil Sjekk Feil i Logger[1] fpsoknad","","Wed Oct 22 12:41:08 UTC 2025","passed","Wed Oct 22 12:41:08 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Enkel periode, treffer ikke foreldelse, full tilbakekreving.","64719","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","","Wed Oct 22 12:39:49 UTC 2025","passed","Wed Oct 22 12:40:54 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingManuelt"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving men med registrert advokat som verge/fullmektig","69325","2. Oppretter en tilbakekreving automatisk etter negativ simulering på fpsak revurdering","","Wed Oct 22 12:39:49 UTC 2025","passed","Wed Oct 22 12:40:59 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingAutomatisk"
"Test om logger kritiske feil","278","Test om logger kritiske feil Sjekk Feil i Logger[12] fpformidling","","Wed Oct 22 12:41:08 UTC 2025","passed","Wed Oct 22 12:41:08 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"FPsak med søker under 18, kopierer verge fra FPSAK, fjerner i FPTILBAKE og legger til ny.","49435","2. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling med verge","","Wed Oct 22 12:39:49 UTC 2025","passed","Wed Oct 22 12:40:39 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","tilbakeKrevingMedVerge"
"Test om logger kritiske feil","7","Test om logger kritiske feil Sjekk Feil i Logger[19] audit.nais","","Wed Oct 22 12:41:08 UTC 2025","passed","Wed Oct 22 12:41:08 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","316","Test om logger kritiske feil Sjekk Feil i Logger[9] fprisk","","Wed Oct 22 12:41:08 UTC 2025","passed","Wed Oct 22 12:41:08 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Heltautomatisert scenario. Beløp under et halvt rettsgebyr og blir plukket av auto-batch. Batchen kjører ikke i helgene, derfor skip hvis helg.","67014","3. Oppretter og behandler en tilbakekreving helt-automatisk","","Wed Oct 22 12:39:49 UTC 2025","passed","Wed Oct 22 12:40:56 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettOgBehandleTilbakekrevingAutomatisk"
"Test om logger kritiske feil","7","Test om logger kritiske feil Sjekk Feil i Logger[14] vtp","","Wed Oct 22 12:41:08 UTC 2025","passed","Wed Oct 22 12:41:08 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","692","Test om logger kritiske feil Sjekk Feil i Logger[5] fpsak","","Wed Oct 22 12:41:08 UTC 2025","passed","Wed Oct 22 12:41:08 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","101","Test om logger kritiske feil Sjekk Feil i Logger[15] kafka","","Wed Oct 22 12:41:08 UTC 2025","passed","Wed Oct 22 12:41:08 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","306","Test om logger kritiske feil Sjekk Feil i Logger[10] fpinntektsmelding","","Wed Oct 22 12:41:08 UTC 2025","passed","Wed Oct 22 12:41:08 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","535","Test om logger kritiske feil Sjekk Feil i Logger[3] fpoversikt","","Wed Oct 22 12:41:08 UTC 2025","passed","Wed Oct 22 12:41:08 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","8","Test om logger kritiske feil Sjekk Feil i Logger[20] fpcache","","Wed Oct 22 12:41:08 UTC 2025","passed","Wed Oct 22 12:41:08 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","37","Test om logger kritiske feil Sjekk Feil i Logger[16] oracle","","Wed Oct 22 12:41:08 UTC 2025","passed","Wed Oct 22 12:41:08 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
