"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 25 20:45:30 UTC 2024","Mon Mar 25 20:45:30 UTC 2024","141","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[16] fpdokgen","Test om logger kritiske feil"
"passed","Mon Mar 25 20:44:22 UTC 2024","Mon Mar 25 20:45:18 UTC 2024","56227","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingManuelt","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","Enkel periode, treffer ikke foreldelse, full tilbakekreving."
"passed","Mon Mar 25 20:45:30 UTC 2024","Mon Mar 25 20:45:30 UTC 2024","244","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[4] fpoversikt","Test om logger kritiske feil"
"passed","Mon Mar 25 20:44:22 UTC 2024","Mon Mar 25 20:45:12 UTC 2024","49291","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","opprettTilbakekrevingManuelt","1. Førstegangssøknad innvilges. Revurdering opprettes som fører til avslag. Saksbehandler oppretter tilbakekreving.","Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving."
"passed","Mon Mar 25 20:45:30 UTC 2024","Mon Mar 25 20:45:30 UTC 2024","207","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[5] fpfordel","Test om logger kritiske feil"
"passed","Mon Mar 25 20:45:30 UTC 2024","Mon Mar 25 20:45:30 UTC 2024","1","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[14] postgres","Test om logger kritiske feil"
"passed","Mon Mar 25 20:45:30 UTC 2024","Mon Mar 25 20:45:30 UTC 2024","141","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[3] fpabonnent","Test om logger kritiske feil"
"passed","Mon Mar 25 20:44:22 UTC 2024","Mon Mar 25 20:45:21 UTC 2024","58621","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettOgBehandleTilbakekrevingAutomatisk","3. Oppretter og behandler en tilbakekreving helt-automatisk","Heltautomatisert scenario. Beløp under et halvt rettsgebyr og blir plukket av auto-batch. Batchen kjører ikke i helgene, derfor skip hvis helg."
"passed","Mon Mar 25 20:45:30 UTC 2024","Mon Mar 25 20:45:30 UTC 2024","81","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[9] fprisk","Test om logger kritiske feil"
"passed","Mon Mar 25 20:45:30 UTC 2024","Mon Mar 25 20:45:30 UTC 2024","424","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[6] fpsak","Test om logger kritiske feil"
"passed","Mon Mar 25 20:45:30 UTC 2024","Mon Mar 25 20:45:30 UTC 2024","5","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[17] audit.nais","Test om logger kritiske feil"
"passed","Mon Mar 25 20:45:30 UTC 2024","Mon Mar 25 20:45:30 UTC 2024","5","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[15] oracle","Test om logger kritiske feil"
"passed","Mon Mar 25 20:44:22 UTC 2024","Mon Mar 25 20:45:20 UTC 2024","57552","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","opprettTilbakekrevingManuelt","Oppretter en tilbakekreving og deretter tilbakekreving revurdering manuelt etter Fpsak-førstegangsbehandling og revurdering","Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving. Revurdering pga Foreldelse"
"passed","Mon Mar 25 20:44:22 UTC 2024","Mon Mar 25 20:45:12 UTC 2024","49300","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","tilbakeKrevingMedVerge","2. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling med verge","FPsak med søker under 18, kopierer verge fra FPSAK, fjerner i FPTILBAKE og legger til ny."
