"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving. Revurdering pga Foreldelse","66200","Oppretter en tilbakekreving og deretter tilbakekreving revurdering manuelt etter Fpsak-førstegangsbehandling og revurdering","","Tue Aug 19 14:08:05 UTC 2025","passed","Tue Aug 19 14:09:11 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","opprettTilbakekrevingManuelt"
"FPsak med søker under 18, kopierer verge fra FPSAK, fjerner i FPTILBAKE og legger til ny.","46357","2. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling med verge","","Tue Aug 19 14:08:05 UTC 2025","passed","Tue Aug 19 14:08:51 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","tilbakeKrevingMedVerge"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving.","46075","1. Førstegangssøknad innvilges. Revurdering opprettes som fører til avslag. Saksbehandler oppretter tilbakekreving.","","Tue Aug 19 14:08:05 UTC 2025","passed","Tue Aug 19 14:08:51 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","541","Test om logger kritiske feil Sjekk Feil i Logger[4] fpoversikt","","Tue Aug 19 14:09:24 UTC 2025","passed","Tue Aug 19 14:09:25 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[18] oracle","","Tue Aug 19 14:09:25 UTC 2025","passed","Tue Aug 19 14:09:25 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","59","Test om logger kritiske feil Sjekk Feil i Logger[13] fprisk","","Tue Aug 19 14:09:25 UTC 2025","passed","Tue Aug 19 14:09:25 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","5","Test om logger kritiske feil Sjekk Feil i Logger[16] vtp","","Tue Aug 19 14:09:25 UTC 2025","passed","Tue Aug 19 14:09:25 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","58","Test om logger kritiske feil Sjekk Feil i Logger[15] postgres","","Tue Aug 19 14:09:24 UTC 2025","passed","Tue Aug 19 14:09:24 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","153","Test om logger kritiske feil Sjekk Feil i Logger[1] foreldrepengesoknad-api","","Tue Aug 19 14:09:24 UTC 2025","passed","Tue Aug 19 14:09:24 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[14] fptilgang","","Tue Aug 19 14:09:25 UTC 2025","passed","Tue Aug 19 14:09:25 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","117","Test om logger kritiske feil Sjekk Feil i Logger[5] fpabonnent","","Tue Aug 19 14:09:24 UTC 2025","passed","Tue Aug 19 14:09:24 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","323","Test om logger kritiske feil Sjekk Feil i Logger[3] fpfordel","","Tue Aug 19 14:09:24 UTC 2025","passed","Tue Aug 19 14:09:25 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","605","Test om logger kritiske feil Sjekk Feil i Logger[7] fptilbake","","Tue Aug 19 14:09:24 UTC 2025","passed","Tue Aug 19 14:09:25 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Enkel periode, treffer ikke foreldelse, full tilbakekreving.","64484","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","","Tue Aug 19 14:08:05 UTC 2025","passed","Tue Aug 19 14:09:09 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","3","Test om logger kritiske feil Sjekk Feil i Logger[19] fpcache","","Tue Aug 19 14:09:25 UTC 2025","passed","Tue Aug 19 14:09:25 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","651","Test om logger kritiske feil Sjekk Feil i Logger[6] fpsak","","Tue Aug 19 14:09:24 UTC 2025","passed","Tue Aug 19 14:09:25 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[20] audit.nais","","Tue Aug 19 14:09:25 UTC 2025","passed","Tue Aug 19 14:09:25 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
