"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"FPsak med søker under 18, kopierer verge fra FPSAK, fjerner i FPTILBAKE og legger til ny.","50791","2. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling med verge","","Wed Aug 06 08:31:23 UTC 2025","passed","Wed Aug 06 08:32:14 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","tilbakeKrevingMedVerge"
"Test om logger kritiske feil","77","Test om logger kritiske feil Sjekk Feil i Logger[14] fpoppdrag","","Wed Aug 06 08:32:50 UTC 2025","passed","Wed Aug 06 08:32:50 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[20] audit.nais","","Wed Aug 06 08:32:50 UTC 2025","passed","Wed Aug 06 08:32:50 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","177","Test om logger kritiske feil Sjekk Feil i Logger[2] fpsoknad-mottak","","Wed Aug 06 08:32:50 UTC 2025","passed","Wed Aug 06 08:32:50 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[15] postgres","","Wed Aug 06 08:32:50 UTC 2025","passed","Wed Aug 06 08:32:50 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving.","64224","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","","Wed Aug 06 08:31:23 UTC 2025","passed","Wed Aug 06 08:32:27 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","287","Test om logger kritiske feil Sjekk Feil i Logger[5] fpfordel","","Wed Aug 06 08:32:50 UTC 2025","passed","Wed Aug 06 08:32:50 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","274","Test om logger kritiske feil Sjekk Feil i Logger[10] fprisk","","Wed Aug 06 08:32:50 UTC 2025","passed","Wed Aug 06 08:32:50 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving.","47681","1. Førstegangssøknad innvilges. Revurdering opprettes som fører til avslag. Saksbehandler oppretter tilbakekreving.","","Wed Aug 06 08:31:23 UTC 2025","passed","Wed Aug 06 08:32:11 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","opprettTilbakekrevingManuelt"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving. Revurdering pga Foreldelse","73836","Oppretter en tilbakekreving og deretter tilbakekreving revurdering manuelt etter Fpsak-førstegangsbehandling og revurdering","","Wed Aug 06 08:31:23 UTC 2025","passed","Wed Aug 06 08:32:37 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","opprettTilbakekrevingManuelt"
"Heltautomatisert scenario. Beløp under et halvt rettsgebyr og blir plukket av auto-batch. Batchen kjører ikke i helgene, derfor skip hvis helg.","74271","3. Oppretter og behandler en tilbakekreving helt-automatisk","","Wed Aug 06 08:31:23 UTC 2025","passed","Wed Aug 06 08:32:37 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettOgBehandleTilbakekrevingAutomatisk"
"Test om logger kritiske feil","235","Test om logger kritiske feil Sjekk Feil i Logger[11] fpinntektsmelding","","Wed Aug 06 08:32:50 UTC 2025","passed","Wed Aug 06 08:32:50 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[18] fpcache","","Wed Aug 06 08:32:50 UTC 2025","passed","Wed Aug 06 08:32:50 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving men med registrert advokat som verge/fullmektig","76655","2. Oppretter en tilbakekreving automatisk etter negativ simulering på fpsak revurdering","","Wed Aug 06 08:31:23 UTC 2025","passed","Wed Aug 06 08:32:40 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingAutomatisk"
"Test om logger kritiske feil","533","Test om logger kritiske feil Sjekk Feil i Logger[4] fpoversikt","","Wed Aug 06 08:32:50 UTC 2025","passed","Wed Aug 06 08:32:50 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","115","Test om logger kritiske feil Sjekk Feil i Logger[3] fpabonnent","","Wed Aug 06 08:32:50 UTC 2025","passed","Wed Aug 06 08:32:50 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","5","Test om logger kritiske feil Sjekk Feil i Logger[13] fptilgang","","Wed Aug 06 08:32:50 UTC 2025","passed","Wed Aug 06 08:32:50 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
