"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","31","Test om logger kritiske feil Sjekk Feil i Logger[16] oracle","","Mon Mar 24 17:53:51 UTC 2025","passed","Mon Mar 24 17:53:51 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","107","Test om logger kritiske feil Sjekk Feil i Logger[10] fprisk","","Mon Mar 24 17:53:52 UTC 2025","passed","Mon Mar 24 17:53:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","172","Test om logger kritiske feil Sjekk Feil i Logger[2] fpsoknad-mottak","","Mon Mar 24 17:53:51 UTC 2025","passed","Mon Mar 24 17:53:51 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","415","Test om logger kritiske feil Sjekk Feil i Logger[7] fptilbake","","Mon Mar 24 17:53:51 UTC 2025","passed","Mon Mar 24 17:53:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","106","Test om logger kritiske feil Sjekk Feil i Logger[9] fpabakus","","Mon Mar 24 17:53:52 UTC 2025","passed","Mon Mar 24 17:53:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving. Revurdering pga Foreldelse","66959","Oppretter en tilbakekreving og deretter tilbakekreving revurdering manuelt etter Fpsak-førstegangsbehandling og revurdering","","Mon Mar 24 17:52:27 UTC 2025","passed","Mon Mar 24 17:53:34 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","25","Test om logger kritiske feil Sjekk Feil i Logger[19] fpdokgen","","Mon Mar 24 17:53:52 UTC 2025","passed","Mon Mar 24 17:53:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving.","51345","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","","Mon Mar 24 17:52:27 UTC 2025","passed","Mon Mar 24 17:53:18 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","opprettTilbakekrevingManuelt"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving men med registrert advokat som verge/fullmektig","76502","2. Oppretter en tilbakekreving automatisk etter negativ simulering på fpsak revurdering","","Mon Mar 24 17:52:27 UTC 2025","passed","Mon Mar 24 17:53:43 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingAutomatisk"
"Test om logger kritiske feil","153","Test om logger kritiske feil Sjekk Feil i Logger[5] fpabonnent","","Mon Mar 24 17:53:51 UTC 2025","passed","Mon Mar 24 17:53:51 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","6","Test om logger kritiske feil Sjekk Feil i Logger[11] fptilgang","","Mon Mar 24 17:53:52 UTC 2025","passed","Mon Mar 24 17:53:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","248","Test om logger kritiske feil Sjekk Feil i Logger[4] fpfordel","","Mon Mar 24 17:53:51 UTC 2025","passed","Mon Mar 24 17:53:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[8] fpkalkulus","","Mon Mar 24 17:53:52 UTC 2025","passed","Mon Mar 24 17:53:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","51","Test om logger kritiske feil Sjekk Feil i Logger[14] fpformidling","","Mon Mar 24 17:53:52 UTC 2025","passed","Mon Mar 24 17:53:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","342","Test om logger kritiske feil Sjekk Feil i Logger[3] fpoversikt","","Mon Mar 24 17:53:51 UTC 2025","passed","Mon Mar 24 17:53:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"FPsak med søker under 18, kopierer verge fra FPSAK, fjerner i FPTILBAKE og legger til ny.","47620","2. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling med verge","","Mon Mar 24 17:52:27 UTC 2025","passed","Mon Mar 24 17:53:15 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","tilbakeKrevingMedVerge"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving.","45849","1. Førstegangssøknad innvilges. Revurdering opprettes som fører til avslag. Saksbehandler oppretter tilbakekreving.","","Mon Mar 24 17:52:27 UTC 2025","passed","Mon Mar 24 17:53:13 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","opprettTilbakekrevingManuelt"
