"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Heltautomatisert scenario. Beløp under et halvt rettsgebyr og blir plukket av auto-batch. Batchen kjører ikke i helgene, derfor skip hvis helg.","66630","3. Oppretter og behandler en tilbakekreving helt-automatisk","","Fri May 23 12:12:20 UTC 2025","passed","Fri May 23 12:13:27 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettOgBehandleTilbakekrevingAutomatisk"
"Test om logger kritiske feil","3","Test om logger kritiske feil Sjekk Feil i Logger[14] fptilgang","","Fri May 23 12:13:41 UTC 2025","passed","Fri May 23 12:13:41 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving men med registrert advokat som verge/fullmektig","71545","2. Oppretter en tilbakekreving automatisk etter negativ simulering på fpsak revurdering","","Fri May 23 12:12:20 UTC 2025","passed","Fri May 23 12:13:32 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingAutomatisk"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving.","45577","1. Førstegangssøknad innvilges. Revurdering opprettes som fører til avslag. Saksbehandler oppretter tilbakekreving.","","Fri May 23 12:12:20 UTC 2025","passed","Fri May 23 12:13:06 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","114","Test om logger kritiske feil Sjekk Feil i Logger[11] fprisk","","Fri May 23 12:13:41 UTC 2025","passed","Fri May 23 12:13:41 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","172","Test om logger kritiske feil Sjekk Feil i Logger[4] fpabonnent","","Fri May 23 12:13:41 UTC 2025","passed","Fri May 23 12:13:41 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","5","Test om logger kritiske feil Sjekk Feil i Logger[19] fpcache","","Fri May 23 12:13:41 UTC 2025","passed","Fri May 23 12:13:41 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","167","Test om logger kritiske feil Sjekk Feil i Logger[2] fpsoknad-mottak","","Fri May 23 12:13:41 UTC 2025","passed","Fri May 23 12:13:41 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","482","Test om logger kritiske feil Sjekk Feil i Logger[6] fpsak","","Fri May 23 12:13:41 UTC 2025","passed","Fri May 23 12:13:41 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving.","55349","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","","Fri May 23 12:12:20 UTC 2025","passed","Fri May 23 12:13:16 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","30","Test om logger kritiske feil Sjekk Feil i Logger[16] oracle","","Fri May 23 12:13:41 UTC 2025","passed","Fri May 23 12:13:41 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","454","Test om logger kritiske feil Sjekk Feil i Logger[7] fptilbake","","Fri May 23 12:13:41 UTC 2025","passed","Fri May 23 12:13:41 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving. Revurdering pga Foreldelse","67597","Oppretter en tilbakekreving og deretter tilbakekreving revurdering manuelt etter Fpsak-førstegangsbehandling og revurdering","","Fri May 23 12:12:20 UTC 2025","passed","Fri May 23 12:13:28 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","241","Test om logger kritiske feil Sjekk Feil i Logger[1] foreldrepengesoknad-api","","Fri May 23 12:13:41 UTC 2025","passed","Fri May 23 12:13:41 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","403","Test om logger kritiske feil Sjekk Feil i Logger[5] fpoversikt","","Fri May 23 12:13:41 UTC 2025","passed","Fri May 23 12:13:41 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","352","Test om logger kritiske feil Sjekk Feil i Logger[3] fpfordel","","Fri May 23 12:13:41 UTC 2025","passed","Fri May 23 12:13:41 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","78","Test om logger kritiske feil Sjekk Feil i Logger[10] fpoppdrag","","Fri May 23 12:13:41 UTC 2025","passed","Fri May 23 12:13:41 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
