"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","625","Test om logger kritiske feil Sjekk Feil i Logger[7] fptilbake","","Thu May 15 14:33:21 UTC 2025","passed","Thu May 15 14:33:22 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","221","Test om logger kritiske feil Sjekk Feil i Logger[11] fpinntektsmelding","","Thu May 15 14:33:21 UTC 2025","passed","Thu May 15 14:33:22 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","237","Test om logger kritiske feil Sjekk Feil i Logger[13] fprisk","","Thu May 15 14:33:21 UTC 2025","passed","Thu May 15 14:33:22 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","537","Test om logger kritiske feil Sjekk Feil i Logger[3] fpoversikt","","Thu May 15 14:33:21 UTC 2025","passed","Thu May 15 14:33:22 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","675","Test om logger kritiske feil Sjekk Feil i Logger[6] fpsak","","Thu May 15 14:33:21 UTC 2025","passed","Thu May 15 14:33:22 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","321","Test om logger kritiske feil Sjekk Feil i Logger[4] fpfordel","","Thu May 15 14:33:21 UTC 2025","passed","Thu May 15 14:33:21 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","179","Test om logger kritiske feil Sjekk Feil i Logger[1] foreldrepengesoknad-api","","Thu May 15 14:33:21 UTC 2025","passed","Thu May 15 14:33:21 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","53","Test om logger kritiske feil Sjekk Feil i Logger[14] fpoppdrag","","Thu May 15 14:33:22 UTC 2025","passed","Thu May 15 14:33:22 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving.","54618","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","","Thu May 15 14:32:00 UTC 2025","passed","Thu May 15 14:32:55 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","opprettTilbakekrevingManuelt"
"FPsak med søker under 18, kopierer verge fra FPSAK, fjerner i FPTILBAKE og legger til ny.","46264","2. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling med verge","","Thu May 15 14:32:00 UTC 2025","passed","Thu May 15 14:32:47 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","tilbakeKrevingMedVerge"
"Test om logger kritiske feil","244","Test om logger kritiske feil Sjekk Feil i Logger[9] fpformidling","","Thu May 15 14:33:21 UTC 2025","passed","Thu May 15 14:33:22 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[15] oracle","","Thu May 15 14:33:22 UTC 2025","passed","Thu May 15 14:33:22 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Enkel periode, treffer ikke foreldelse, full tilbakekreving.","66500","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","","Thu May 15 14:32:00 UTC 2025","passed","Thu May 15 14:33:07 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","34","Test om logger kritiske feil Sjekk Feil i Logger[16] postgres","","Thu May 15 14:33:21 UTC 2025","passed","Thu May 15 14:33:21 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","13","Test om logger kritiske feil Sjekk Feil i Logger[19] vtp","","Thu May 15 14:33:21 UTC 2025","passed","Thu May 15 14:33:21 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[20] audit.nais","","Thu May 15 14:33:22 UTC 2025","passed","Thu May 15 14:33:22 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
