"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","192","Test om logger kritiske feil Sjekk Feil i Logger[7] fpkalkulus","","Fri Oct 17 07:31:50 UTC 2025","passed","Fri Oct 17 07:31:50 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[15] vtp","","Fri Oct 17 07:31:51 UTC 2025","passed","Fri Oct 17 07:31:51 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving. Revurdering pga Foreldelse","71440","Oppretter en tilbakekreving og deretter tilbakekreving revurdering manuelt etter Fpsak-førstegangsbehandling og revurdering","","Fri Oct 17 07:30:24 UTC 2025","passed","Fri Oct 17 07:31:36 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","3","Test om logger kritiske feil Sjekk Feil i Logger[17] oracle","","Fri Oct 17 07:31:51 UTC 2025","passed","Fri Oct 17 07:31:51 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Enkel periode, treffer ikke foreldelse, full tilbakekreving.","68799","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","","Fri Oct 17 07:30:24 UTC 2025","passed","Fri Oct 17 07:31:33 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","153","Test om logger kritiske feil Sjekk Feil i Logger[2] fpsoknad-mottak","","Fri Oct 17 07:31:50 UTC 2025","passed","Fri Oct 17 07:31:50 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","153","Test om logger kritiske feil Sjekk Feil i Logger[1] foreldrepengesoknad-api","","Fri Oct 17 07:31:50 UTC 2025","passed","Fri Oct 17 07:31:50 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","149","Test om logger kritiske feil Sjekk Feil i Logger[9] fpformidling","","Fri Oct 17 07:31:51 UTC 2025","passed","Fri Oct 17 07:31:51 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","128","Test om logger kritiske feil Sjekk Feil i Logger[3] fpabonnent","","Fri Oct 17 07:31:50 UTC 2025","passed","Fri Oct 17 07:31:50 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","78","Test om logger kritiske feil Sjekk Feil i Logger[13] fpinntektsmelding","","Fri Oct 17 07:31:51 UTC 2025","passed","Fri Oct 17 07:31:51 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving.","63320","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","","Fri Oct 17 07:30:24 UTC 2025","passed","Fri Oct 17 07:31:28 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","opprettTilbakekrevingManuelt"
"Heltautomatisert scenario. Beløp under et halvt rettsgebyr og blir plukket av auto-batch. Batchen kjører ikke i helgene, derfor skip hvis helg.","71673","3. Oppretter og behandler en tilbakekreving helt-automatisk","","Fri Oct 17 07:30:24 UTC 2025","passed","Fri Oct 17 07:31:36 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettOgBehandleTilbakekrevingAutomatisk"
"Test om logger kritiske feil","12","Test om logger kritiske feil Sjekk Feil i Logger[14] fptilgang","","Fri Oct 17 07:31:51 UTC 2025","passed","Fri Oct 17 07:31:51 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","69","Test om logger kritiske feil Sjekk Feil i Logger[16] postgres","","Fri Oct 17 07:31:50 UTC 2025","passed","Fri Oct 17 07:31:50 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
