"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","256","Test om logger kritiske feil Sjekk Feil i Logger[16] kafka","","Fri Oct 03 08:56:28 UTC 2025","passed","Fri Oct 03 08:56:28 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","166","Test om logger kritiske feil Sjekk Feil i Logger[2] fpsoknad-mottak","","Fri Oct 03 08:56:28 UTC 2025","passed","Fri Oct 03 08:56:28 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","96","Test om logger kritiske feil Sjekk Feil i Logger[12] fpformidling","","Fri Oct 03 08:56:28 UTC 2025","passed","Fri Oct 03 08:56:29 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving. Revurdering pga Foreldelse","77893","Oppretter en tilbakekreving og deretter tilbakekreving revurdering manuelt etter Fpsak-førstegangsbehandling og revurdering","","Fri Oct 03 08:54:53 UTC 2025","passed","Fri Oct 03 08:56:11 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","3","Test om logger kritiske feil Sjekk Feil i Logger[20] audit.nais","","Fri Oct 03 08:56:29 UTC 2025","passed","Fri Oct 03 08:56:29 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","105","Test om logger kritiske feil Sjekk Feil i Logger[9] fprisk","","Fri Oct 03 08:56:28 UTC 2025","passed","Fri Oct 03 08:56:29 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","158","Test om logger kritiske feil Sjekk Feil i Logger[8] fptilbake","","Fri Oct 03 08:56:28 UTC 2025","passed","Fri Oct 03 08:56:29 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","3","Test om logger kritiske feil Sjekk Feil i Logger[15] vtp","","Fri Oct 03 08:56:28 UTC 2025","passed","Fri Oct 03 08:56:28 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"FPsak med søker under 18, kopierer verge fra FPSAK, fjerner i FPTILBAKE og legger til ny.","48097","2. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling med verge","","Fri Oct 03 08:54:53 UTC 2025","passed","Fri Oct 03 08:55:41 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","tilbakeKrevingMedVerge"
"Test om logger kritiske feil","477","Test om logger kritiske feil Sjekk Feil i Logger[6] fpsak","","Fri Oct 03 08:56:28 UTC 2025","passed","Fri Oct 03 08:56:29 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","226","Test om logger kritiske feil Sjekk Feil i Logger[4] fpfordel","","Fri Oct 03 08:56:28 UTC 2025","passed","Fri Oct 03 08:56:28 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[18] oracle","","Fri Oct 03 08:56:28 UTC 2025","passed","Fri Oct 03 08:56:28 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[21] fpcache","","Fri Oct 03 08:56:29 UTC 2025","passed","Fri Oct 03 08:56:29 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","5","Test om logger kritiske feil Sjekk Feil i Logger[13] fptilgang","","Fri Oct 03 08:56:28 UTC 2025","passed","Fri Oct 03 08:56:28 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","169","Test om logger kritiske feil Sjekk Feil i Logger[1] foreldrepengesoknad-api","","Fri Oct 03 08:56:28 UTC 2025","passed","Fri Oct 03 08:56:28 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","166","Test om logger kritiske feil Sjekk Feil i Logger[5] fpabonnent","","Fri Oct 03 08:56:28 UTC 2025","passed","Fri Oct 03 08:56:28 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving.","69214","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","","Fri Oct 03 08:54:53 UTC 2025","passed","Fri Oct 03 08:56:02 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","9","Test om logger kritiske feil Sjekk Feil i Logger[17] postgres","","Fri Oct 03 08:56:28 UTC 2025","passed","Fri Oct 03 08:56:28 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
