"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","529","Test om logger kritiske feil Sjekk Feil i Logger[4] ""fpsak""","","2026-01-23","passed","2026-01-23","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Enkel periode, treffer ikke foreldelse, full tilbakekreving.","61585","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","","2026-01-23","passed","2026-01-23","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","8","Test om logger kritiske feil Sjekk Feil i Logger[18] ""audit.nais""","","2026-01-23","passed","2026-01-23","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving.","42778","1. Førstegangssøknad innvilges. Revurdering opprettes som fører til avslag. Saksbehandler oppretter tilbakekreving.","","2026-01-23","passed","2026-01-23","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","4","Test om logger kritiske feil Sjekk Feil i Logger[19] ""oracle""","","2026-01-23","passed","2026-01-23","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","254","Test om logger kritiske feil Sjekk Feil i Logger[15] ""kafka""","","2026-01-23","passed","2026-01-23","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","486","Test om logger kritiske feil Sjekk Feil i Logger[5] ""fptilbake""","","2026-01-23","passed","2026-01-23","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[11] ""fptilgang""","","2026-01-23","passed","2026-01-23","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","94","Test om logger kritiske feil Sjekk Feil i Logger[12] ""fpformidling""","","2026-01-23","passed","2026-01-23","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","3","Test om logger kritiske feil Sjekk Feil i Logger[14] ""postgres""","","2026-01-23","passed","2026-01-23","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
