"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","30","Test om logger kritiske feil Sjekk Feil i Logger[16] oracle","","Mon Mar 31 12:02:44 UTC 2025","passed","Mon Mar 31 12:02:44 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","211","Test om logger kritiske feil Sjekk Feil i Logger[11] fprisk","","Mon Mar 31 12:02:44 UTC 2025","passed","Mon Mar 31 12:02:44 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","43","Test om logger kritiske feil Sjekk Feil i Logger[19] fpdokgen","","Mon Mar 31 12:02:44 UTC 2025","passed","Mon Mar 31 12:02:44 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","4","Test om logger kritiske feil Sjekk Feil i Logger[20] audit.nais","","Mon Mar 31 12:02:44 UTC 2025","passed","Mon Mar 31 12:02:44 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","28","Test om logger kritiske feil Sjekk Feil i Logger[7] fpkalkulus","","Mon Mar 31 12:02:44 UTC 2025","passed","Mon Mar 31 12:02:44 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving. Revurdering pga Foreldelse","66211","Oppretter en tilbakekreving og deretter tilbakekreving revurdering manuelt etter Fpsak-førstegangsbehandling og revurdering","","Mon Mar 31 12:01:22 UTC 2025","passed","Mon Mar 31 12:02:28 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","325","Test om logger kritiske feil Sjekk Feil i Logger[4] fpoversikt","","Mon Mar 31 12:02:44 UTC 2025","passed","Mon Mar 31 12:02:44 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","145","Test om logger kritiske feil Sjekk Feil i Logger[1] foreldrepengesoknad-api","","Mon Mar 31 12:02:44 UTC 2025","passed","Mon Mar 31 12:02:44 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[18] redis","","Mon Mar 31 12:02:44 UTC 2025","passed","Mon Mar 31 12:02:44 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Heltautomatisert scenario. Beløp under et halvt rettsgebyr og blir plukket av auto-batch. Batchen kjører ikke i helgene, derfor skip hvis helg.","67654","3. Oppretter og behandler en tilbakekreving helt-automatisk","","Mon Mar 31 12:01:22 UTC 2025","passed","Mon Mar 31 12:02:30 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettOgBehandleTilbakekrevingAutomatisk"
"Test om logger kritiske feil","163","Test om logger kritiske feil Sjekk Feil i Logger[2] fpsoknad-mottak","","Mon Mar 31 12:02:44 UTC 2025","passed","Mon Mar 31 12:02:44 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","197","Test om logger kritiske feil Sjekk Feil i Logger[3] fpfordel","","Mon Mar 31 12:02:44 UTC 2025","passed","Mon Mar 31 12:02:44 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Enkel periode, treffer ikke foreldelse, full tilbakekreving.","64146","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","","Mon Mar 31 12:01:22 UTC 2025","passed","Mon Mar 31 12:02:26 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[17] vtp","","Mon Mar 31 12:02:44 UTC 2025","passed","Mon Mar 31 12:02:44 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","152","Test om logger kritiske feil Sjekk Feil i Logger[12] fpinntektsmelding","","Mon Mar 31 12:02:44 UTC 2025","passed","Mon Mar 31 12:02:44 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","154","Test om logger kritiske feil Sjekk Feil i Logger[10] fpabakus","","Mon Mar 31 12:02:44 UTC 2025","passed","Mon Mar 31 12:02:44 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","128","Test om logger kritiske feil Sjekk Feil i Logger[5] fpabonnent","","Mon Mar 31 12:02:44 UTC 2025","passed","Mon Mar 31 12:02:44 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
