"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","53","Test om logger kritiske feil Sjekk Feil i Logger[18] fpdokgen","","Tue Sep 09 12:28:06 UTC 2025","passed","Tue Sep 09 12:28:06 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving.","48217","1. Førstegangssøknad innvilges. Revurdering opprettes som fører til avslag. Saksbehandler oppretter tilbakekreving.","","Tue Sep 09 12:26:42 UTC 2025","passed","Tue Sep 09 12:27:30 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","opprettTilbakekrevingManuelt"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving.","55757","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","","Tue Sep 09 12:26:42 UTC 2025","passed","Tue Sep 09 12:27:37 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[17] postgres","","Tue Sep 09 12:28:07 UTC 2025","passed","Tue Sep 09 12:28:07 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","586","Test om logger kritiske feil Sjekk Feil i Logger[3] fpoversikt","","Tue Sep 09 12:28:06 UTC 2025","passed","Tue Sep 09 12:28:07 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","292","Test om logger kritiske feil Sjekk Feil i Logger[9] fpformidling","","Tue Sep 09 12:28:06 UTC 2025","passed","Tue Sep 09 12:28:07 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","186","Test om logger kritiske feil Sjekk Feil i Logger[12] fpoppdrag","","Tue Sep 09 12:28:06 UTC 2025","passed","Tue Sep 09 12:28:07 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Heltautomatisert scenario. Beløp under et halvt rettsgebyr og blir plukket av auto-batch. Batchen kjører ikke i helgene, derfor skip hvis helg.","70951","3. Oppretter og behandler en tilbakekreving helt-automatisk","","Tue Sep 09 12:26:42 UTC 2025","passed","Tue Sep 09 12:27:53 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettOgBehandleTilbakekrevingAutomatisk"
"Test om logger kritiske feil","843","Test om logger kritiske feil Sjekk Feil i Logger[6] fpsak","","Tue Sep 09 12:28:06 UTC 2025","passed","Tue Sep 09 12:28:07 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","160","Test om logger kritiske feil Sjekk Feil i Logger[2] fpsoknad-mottak","","Tue Sep 09 12:28:06 UTC 2025","passed","Tue Sep 09 12:28:06 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","5","Test om logger kritiske feil Sjekk Feil i Logger[19] audit.nais","","Tue Sep 09 12:28:07 UTC 2025","passed","Tue Sep 09 12:28:07 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving. Revurdering pga Foreldelse","69388","Oppretter en tilbakekreving og deretter tilbakekreving revurdering manuelt etter Fpsak-førstegangsbehandling og revurdering","","Tue Sep 09 12:26:42 UTC 2025","passed","Tue Sep 09 12:27:51 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","795","Test om logger kritiske feil Sjekk Feil i Logger[7] fptilbake","","Tue Sep 09 12:28:06 UTC 2025","passed","Tue Sep 09 12:28:07 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","251","Test om logger kritiske feil Sjekk Feil i Logger[8] fpkalkulus","","Tue Sep 09 12:28:06 UTC 2025","passed","Tue Sep 09 12:28:07 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","49","Test om logger kritiske feil Sjekk Feil i Logger[16] vtp","","Tue Sep 09 12:28:06 UTC 2025","passed","Tue Sep 09 12:28:06 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","13","Test om logger kritiske feil Sjekk Feil i Logger[14] fptilgang","","Tue Sep 09 12:28:07 UTC 2025","passed","Tue Sep 09 12:28:07 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","223","Test om logger kritiske feil Sjekk Feil i Logger[13] fprisk","","Tue Sep 09 12:28:07 UTC 2025","passed","Tue Sep 09 12:28:07 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
