"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","3","Test om logger kritiske feil Sjekk Feil i Logger[19] fpcache","","Mon Nov 10 10:38:52 UTC 2025","passed","Mon Nov 10 10:38:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","483","Test om logger kritiske feil Sjekk Feil i Logger[9] fpformidling","","Mon Nov 10 10:38:52 UTC 2025","passed","Mon Nov 10 10:38:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","595","Test om logger kritiske feil Sjekk Feil i Logger[4] fpoversikt","","Mon Nov 10 10:38:51 UTC 2025","passed","Mon Nov 10 10:38:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","150","Test om logger kritiske feil Sjekk Feil i Logger[2] fpsoknad","","Mon Nov 10 10:38:51 UTC 2025","passed","Mon Nov 10 10:38:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","3","Test om logger kritiske feil Sjekk Feil i Logger[18] audit.nais","","Mon Nov 10 10:38:52 UTC 2025","passed","Mon Nov 10 10:38:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving.","46150","1. Førstegangssøknad innvilges. Revurdering opprettes som fører til avslag. Saksbehandler oppretter tilbakekreving.","","Mon Nov 10 10:37:38 UTC 2025","passed","Mon Nov 10 10:38:24 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","554","Test om logger kritiske feil Sjekk Feil i Logger[10] fprisk","","Mon Nov 10 10:38:52 UTC 2025","passed","Mon Nov 10 10:38:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","3","Test om logger kritiske feil Sjekk Feil i Logger[17] oracle","","Mon Nov 10 10:38:52 UTC 2025","passed","Mon Nov 10 10:38:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","32","Test om logger kritiske feil Sjekk Feil i Logger[16] postgres","","Mon Nov 10 10:38:51 UTC 2025","passed","Mon Nov 10 10:38:51 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","855","Test om logger kritiske feil Sjekk Feil i Logger[7] fptilbake","","Mon Nov 10 10:38:51 UTC 2025","passed","Mon Nov 10 10:38:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving. Revurdering pga Foreldelse","62148","Oppretter en tilbakekreving og deretter tilbakekreving revurdering manuelt etter Fpsak-førstegangsbehandling og revurdering","","Mon Nov 10 10:37:38 UTC 2025","passed","Mon Nov 10 10:38:40 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","215","Test om logger kritiske feil Sjekk Feil i Logger[6] fpkalkulus","","Mon Nov 10 10:38:51 UTC 2025","passed","Mon Nov 10 10:38:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving men med registrert advokat som verge/fullmektig","65190","2. Oppretter en tilbakekreving automatisk etter negativ simulering på fpsak revurdering","","Mon Nov 10 10:37:38 UTC 2025","passed","Mon Nov 10 10:38:43 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingAutomatisk"
"Test om logger kritiske feil","169","Test om logger kritiske feil Sjekk Feil i Logger[15] kafka","","Mon Nov 10 10:38:52 UTC 2025","passed","Mon Nov 10 10:38:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Enkel periode, treffer ikke foreldelse, full tilbakekreving.","62210","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","","Mon Nov 10 10:37:38 UTC 2025","passed","Mon Nov 10 10:38:40 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","78","Test om logger kritiske feil Sjekk Feil i Logger[20] fpdokgen","","Mon Nov 10 10:38:52 UTC 2025","passed","Mon Nov 10 10:38:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","170","Test om logger kritiske feil Sjekk Feil i Logger[13] fpoppdrag","","Mon Nov 10 10:38:52 UTC 2025","passed","Mon Nov 10 10:38:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
