"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","5","Test om logger kritiske feil Sjekk Feil i Logger[20] postgres","","Wed Aug 13 11:50:58 UTC 2025","passed","Wed Aug 13 11:50:58 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","67","Test om logger kritiske feil Sjekk Feil i Logger[8] fpkalkulus","","Wed Aug 13 11:50:58 UTC 2025","passed","Wed Aug 13 11:50:58 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","108","Test om logger kritiske feil Sjekk Feil i Logger[16] fpdokgen","","Wed Aug 13 11:50:57 UTC 2025","passed","Wed Aug 13 11:50:58 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving men med registrert advokat som verge/fullmektig","71791","2. Oppretter en tilbakekreving automatisk etter negativ simulering på fpsak revurdering","","Wed Aug 13 11:49:36 UTC 2025","passed","Wed Aug 13 11:50:48 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingAutomatisk"
"Test om logger kritiske feil","130","Test om logger kritiske feil Sjekk Feil i Logger[11] fpabakus","","Wed Aug 13 11:50:58 UTC 2025","passed","Wed Aug 13 11:50:58 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","506","Test om logger kritiske feil Sjekk Feil i Logger[7] fptilbake","","Wed Aug 13 11:50:57 UTC 2025","passed","Wed Aug 13 11:50:58 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[15] oracle","","Wed Aug 13 11:50:58 UTC 2025","passed","Wed Aug 13 11:50:58 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","567","Test om logger kritiske feil Sjekk Feil i Logger[6] fpsak","","Wed Aug 13 11:50:57 UTC 2025","passed","Wed Aug 13 11:50:58 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving.","56239","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","","Wed Aug 13 11:49:36 UTC 2025","passed","Wed Aug 13 11:50:32 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","opprettTilbakekrevingManuelt"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving. Revurdering pga Foreldelse","65690","Oppretter en tilbakekreving og deretter tilbakekreving revurdering manuelt etter Fpsak-førstegangsbehandling og revurdering","","Wed Aug 13 11:49:36 UTC 2025","passed","Wed Aug 13 11:50:42 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","162","Test om logger kritiske feil Sjekk Feil i Logger[1] foreldrepengesoknad-api","","Wed Aug 13 11:50:57 UTC 2025","passed","Wed Aug 13 11:50:58 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[18] audit.nais","","Wed Aug 13 11:50:58 UTC 2025","passed","Wed Aug 13 11:50:58 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","88","Test om logger kritiske feil Sjekk Feil i Logger[10] fpformidling","","Wed Aug 13 11:50:58 UTC 2025","passed","Wed Aug 13 11:50:58 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving.","46929","1. Førstegangssøknad innvilges. Revurdering opprettes som fører til avslag. Saksbehandler oppretter tilbakekreving.","","Wed Aug 13 11:49:36 UTC 2025","passed","Wed Aug 13 11:50:23 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","opprettTilbakekrevingManuelt"
"Enkel periode, treffer ikke foreldelse, full tilbakekreving.","64175","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","","Wed Aug 13 11:49:36 UTC 2025","passed","Wed Aug 13 11:50:40 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","150","Test om logger kritiske feil Sjekk Feil i Logger[2] fpsoknad-mottak","","Wed Aug 13 11:50:57 UTC 2025","passed","Wed Aug 13 11:50:58 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","342","Test om logger kritiske feil Sjekk Feil i Logger[5] fpoversikt","","Wed Aug 13 11:50:57 UTC 2025","passed","Wed Aug 13 11:50:58 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
