"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","166","Test om logger kritiske feil Sjekk Feil i Logger[2] fpsoknad-mottak","","Tue May 27 09:37:34 UTC 2025","passed","Tue May 27 09:37:34 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Heltautomatisert scenario. Beløp under et halvt rettsgebyr og blir plukket av auto-batch. Batchen kjører ikke i helgene, derfor skip hvis helg.","67198","3. Oppretter og behandler en tilbakekreving helt-automatisk","","Tue May 27 09:36:15 UTC 2025","passed","Tue May 27 09:37:22 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettOgBehandleTilbakekrevingAutomatisk"
"Test om logger kritiske feil","336","Test om logger kritiske feil Sjekk Feil i Logger[13] fpabakus","","Tue May 27 09:37:34 UTC 2025","passed","Tue May 27 09:37:34 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving.","54440","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","","Tue May 27 09:36:15 UTC 2025","passed","Tue May 27 09:37:09 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","opprettTilbakekrevingManuelt"
"FPsak med søker under 18, kopierer verge fra FPSAK, fjerner i FPTILBAKE og legger til ny.","44128","2. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling med verge","","Tue May 27 09:36:15 UTC 2025","passed","Tue May 27 09:36:59 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","tilbakeKrevingMedVerge"
"Test om logger kritiske feil","339","Test om logger kritiske feil Sjekk Feil i Logger[3] fpfordel","","Tue May 27 09:37:34 UTC 2025","passed","Tue May 27 09:37:34 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving men med registrert advokat som verge/fullmektig","70183","2. Oppretter en tilbakekreving automatisk etter negativ simulering på fpsak revurdering","","Tue May 27 09:36:15 UTC 2025","passed","Tue May 27 09:37:25 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingAutomatisk"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[15] vtp","","Tue May 27 09:37:34 UTC 2025","passed","Tue May 27 09:37:34 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","192","Test om logger kritiske feil Sjekk Feil i Logger[1] foreldrepengesoknad-api","","Tue May 27 09:37:34 UTC 2025","passed","Tue May 27 09:37:34 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","121","Test om logger kritiske feil Sjekk Feil i Logger[10] fpformidling","","Tue May 27 09:37:34 UTC 2025","passed","Tue May 27 09:37:34 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","7","Test om logger kritiske feil Sjekk Feil i Logger[12] fptilgang","","Tue May 27 09:37:34 UTC 2025","passed","Tue May 27 09:37:34 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","426","Test om logger kritiske feil Sjekk Feil i Logger[5] fpoversikt","","Tue May 27 09:37:34 UTC 2025","passed","Tue May 27 09:37:34 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","9","Test om logger kritiske feil Sjekk Feil i Logger[16] postgres","","Tue May 27 09:37:34 UTC 2025","passed","Tue May 27 09:37:34 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","34","Test om logger kritiske feil Sjekk Feil i Logger[18] fpdokgen","","Tue May 27 09:37:34 UTC 2025","passed","Tue May 27 09:37:34 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","197","Test om logger kritiske feil Sjekk Feil i Logger[8] fptilbake","","Tue May 27 09:37:34 UTC 2025","passed","Tue May 27 09:37:34 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Enkel periode, treffer ikke foreldelse, full tilbakekreving.","64384","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","","Tue May 27 09:36:15 UTC 2025","passed","Tue May 27 09:37:19 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","152","Test om logger kritiske feil Sjekk Feil i Logger[9] fprisk","","Tue May 27 09:37:34 UTC 2025","passed","Tue May 27 09:37:34 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
