"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","50","Test om logger kritiske feil Sjekk Feil i Logger[14] fptilgang","","Mon Oct 06 17:55:32 UTC 2025","passed","Mon Oct 06 17:55:32 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","700","Test om logger kritiske feil Sjekk Feil i Logger[6] fpsak","","Mon Oct 06 17:55:32 UTC 2025","passed","Mon Oct 06 17:55:33 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving.","47317","1. Førstegangssøknad innvilges. Revurdering opprettes som fører til avslag. Saksbehandler oppretter tilbakekreving.","","Mon Oct 06 17:54:07 UTC 2025","passed","Mon Oct 06 17:54:54 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","10","Test om logger kritiske feil Sjekk Feil i Logger[16] postgres","","Mon Oct 06 17:55:33 UTC 2025","passed","Mon Oct 06 17:55:33 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","333","Test om logger kritiske feil Sjekk Feil i Logger[11] fprisk","","Mon Oct 06 17:55:33 UTC 2025","passed","Mon Oct 06 17:55:33 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","105","Test om logger kritiske feil Sjekk Feil i Logger[2] fpsoknad-mottak","","Mon Oct 06 17:55:32 UTC 2025","passed","Mon Oct 06 17:55:33 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving men med registrert advokat som verge/fullmektig","75648","2. Oppretter en tilbakekreving automatisk etter negativ simulering på fpsak revurdering","","Mon Oct 06 17:54:07 UTC 2025","passed","Mon Oct 06 17:55:23 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingAutomatisk"
"Test om logger kritiske feil","92","Test om logger kritiske feil Sjekk Feil i Logger[17] kafka","","Mon Oct 06 17:55:33 UTC 2025","passed","Mon Oct 06 17:55:33 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","465","Test om logger kritiske feil Sjekk Feil i Logger[5] fpoversikt","","Mon Oct 06 17:55:32 UTC 2025","passed","Mon Oct 06 17:55:33 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","88","Test om logger kritiske feil Sjekk Feil i Logger[3] fpabonnent","","Mon Oct 06 17:55:32 UTC 2025","passed","Mon Oct 06 17:55:33 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","132","Test om logger kritiske feil Sjekk Feil i Logger[13] fpabakus","","Mon Oct 06 17:55:33 UTC 2025","passed","Mon Oct 06 17:55:33 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","261","Test om logger kritiske feil Sjekk Feil i Logger[9] fpformidling","","Mon Oct 06 17:55:33 UTC 2025","passed","Mon Oct 06 17:55:33 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving.","58055","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","","Mon Oct 06 17:54:07 UTC 2025","passed","Mon Oct 06 17:55:05 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","139","Test om logger kritiske feil Sjekk Feil i Logger[1] foreldrepengesoknad-api","","Mon Oct 06 17:55:32 UTC 2025","passed","Mon Oct 06 17:55:33 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","204","Test om logger kritiske feil Sjekk Feil i Logger[8] fpkalkulus","","Mon Oct 06 17:55:33 UTC 2025","passed","Mon Oct 06 17:55:33 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","6","Test om logger kritiske feil Sjekk Feil i Logger[18] fpcache","","Mon Oct 06 17:55:33 UTC 2025","passed","Mon Oct 06 17:55:33 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","8","Test om logger kritiske feil Sjekk Feil i Logger[15] vtp","","Mon Oct 06 17:55:33 UTC 2025","passed","Mon Oct 06 17:55:33 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","326","Test om logger kritiske feil Sjekk Feil i Logger[10] fpinntektsmelding","","Mon Oct 06 17:55:33 UTC 2025","passed","Mon Oct 06 17:55:33 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
