"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[15] oracle","","Fri Sep 05 09:25:55 UTC 2025","passed","Fri Sep 05 09:25:55 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[14] fptilgang","","Fri Sep 05 09:25:55 UTC 2025","passed","Fri Sep 05 09:25:55 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving. Revurdering pga Foreldelse","65531","Oppretter en tilbakekreving og deretter tilbakekreving revurdering manuelt etter Fpsak-førstegangsbehandling og revurdering","","Fri Sep 05 09:24:36 UTC 2025","passed","Fri Sep 05 09:25:42 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","523","Test om logger kritiske feil Sjekk Feil i Logger[3] fpoversikt","","Fri Sep 05 09:25:54 UTC 2025","passed","Fri Sep 05 09:25:55 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","303","Test om logger kritiske feil Sjekk Feil i Logger[12] fpformidling","","Fri Sep 05 09:25:54 UTC 2025","passed","Fri Sep 05 09:25:55 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","144","Test om logger kritiske feil Sjekk Feil i Logger[1] foreldrepengesoknad-api","","Fri Sep 05 09:25:54 UTC 2025","passed","Fri Sep 05 09:25:54 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Enkel periode, treffer ikke foreldelse, full tilbakekreving.","64671","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","","Fri Sep 05 09:24:36 UTC 2025","passed","Fri Sep 05 09:25:41 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","331","Test om logger kritiske feil Sjekk Feil i Logger[10] fpinntektsmelding","","Fri Sep 05 09:25:54 UTC 2025","passed","Fri Sep 05 09:25:55 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[17] vtp","","Fri Sep 05 09:25:55 UTC 2025","passed","Fri Sep 05 09:25:55 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","214","Test om logger kritiske feil Sjekk Feil i Logger[4] fpfordel","","Fri Sep 05 09:25:54 UTC 2025","passed","Fri Sep 05 09:25:54 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","46","Test om logger kritiske feil Sjekk Feil i Logger[16] fpcache","","Fri Sep 05 09:25:54 UTC 2025","passed","Fri Sep 05 09:25:54 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","160","Test om logger kritiske feil Sjekk Feil i Logger[9] fpoppdrag","","Fri Sep 05 09:25:54 UTC 2025","passed","Fri Sep 05 09:25:55 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","108","Test om logger kritiske feil Sjekk Feil i Logger[5] fpabonnent","","Fri Sep 05 09:25:54 UTC 2025","passed","Fri Sep 05 09:25:54 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","681","Test om logger kritiske feil Sjekk Feil i Logger[6] fpsak","","Fri Sep 05 09:25:54 UTC 2025","passed","Fri Sep 05 09:25:55 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","57","Test om logger kritiske feil Sjekk Feil i Logger[18] fpdokgen","","Fri Sep 05 09:25:55 UTC 2025","passed","Fri Sep 05 09:25:55 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","654","Test om logger kritiske feil Sjekk Feil i Logger[7] fptilbake","","Fri Sep 05 09:25:54 UTC 2025","passed","Fri Sep 05 09:25:55 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"FPsak med søker under 18, kopierer verge fra FPSAK, fjerner i FPTILBAKE og legger til ny.","46243","2. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling med verge","","Fri Sep 05 09:24:36 UTC 2025","passed","Fri Sep 05 09:25:22 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","tilbakeKrevingMedVerge"
