"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","3","Test om logger kritiske feil Sjekk Feil i Logger[14] ""vtp""","","Sun Nov 30 14:20:03 UTC 2025","passed","Sun Nov 30 14:20:03 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","657","Test om logger kritiske feil Sjekk Feil i Logger[5] ""fpsak""","","Sun Nov 30 14:20:03 UTC 2025","passed","Sun Nov 30 14:20:03 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","156","Test om logger kritiske feil Sjekk Feil i Logger[16] ""kafka""","","Sun Nov 30 14:20:03 UTC 2025","passed","Sun Nov 30 14:20:03 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","342","Test om logger kritiske feil Sjekk Feil i Logger[13] ""fprisk""","","Sun Nov 30 14:20:03 UTC 2025","passed","Sun Nov 30 14:20:03 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Enkel periode, treffer ikke foreldelse, full tilbakekreving.","58469","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","","Sun Nov 30 14:18:50 UTC 2025","passed","Sun Nov 30 14:19:49 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","155","Test om logger kritiske feil Sjekk Feil i Logger[12] ""fpoppdrag""","","Sun Nov 30 14:20:03 UTC 2025","failed","Sun Nov 30 14:20:03 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving.","50429","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","","Sun Nov 30 14:18:50 UTC 2025","passed","Sun Nov 30 14:19:41 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","opprettTilbakekrevingManuelt"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving. Revurdering pga Foreldelse","58676","Oppretter en tilbakekreving og deretter tilbakekreving revurdering manuelt etter Fpsak-førstegangsbehandling og revurdering","","Sun Nov 30 14:18:50 UTC 2025","passed","Sun Nov 30 14:19:49 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","4","Test om logger kritiske feil Sjekk Feil i Logger[18] ""audit.nais""","","Sun Nov 30 14:20:03 UTC 2025","passed","Sun Nov 30 14:20:03 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","6","Test om logger kritiske feil Sjekk Feil i Logger[19] ""postgres""","","Sun Nov 30 14:20:03 UTC 2025","passed","Sun Nov 30 14:20:03 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","216","Test om logger kritiske feil Sjekk Feil i Logger[2] ""fpfordel""","","Sun Nov 30 14:20:03 UTC 2025","passed","Sun Nov 30 14:20:03 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Heltautomatisert scenario. Beløp under et halvt rettsgebyr og blir plukket av auto-batch. Batchen kjører ikke i helgene, derfor skip hvis helg.","108","3. Oppretter og behandler en tilbakekreving helt-automatisk","","Sun Nov 30 14:18:50 UTC 2025","skipped","Sun Nov 30 14:18:50 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettOgBehandleTilbakekrevingAutomatisk"
"Test om logger kritiske feil","254","Test om logger kritiske feil Sjekk Feil i Logger[7] ""fpkalkulus""","","Sun Nov 30 14:20:03 UTC 2025","passed","Sun Nov 30 14:20:03 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","55","Test om logger kritiske feil Sjekk Feil i Logger[20] ""fpdokgen""","","Sun Nov 30 14:20:03 UTC 2025","passed","Sun Nov 30 14:20:03 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
